FECHA,PRECIP,EVAP,TMAX,TMIN,HUMEDAD_RELATIVA
1924-09-18,  0,  Nulo ,20,  10 ,
1924-09-19,  0,  Nulo, 16  ,8 ,
1924-09-20,  0,  Nulo  ,  18 , 9.5 ,
1924-09-21,  0,  Nulo  ,  18.5  , 9.5 ,
1924-09-22,  0,  Nulo, 16  ,8 ,
1924-09-23,  0,  Nulo, 16.5,8 ,
1924-09-24,  0,  Nulo, 17.5,9 ,
1924-09-25,  0,  Nulo  ,  18 , 9.5 ,
1924-09-26,  0,  Nulo, 16  ,8 ,
1924-09-27,  0,  Nulo, 15  ,8 ,
1924-09-28,  0,  Nulo, 13  ,8 ,
1924-09-29,  0,  Nulo  ,  13 , 8.5 ,
1924-09-30,  0,  Nulo, 12.5,7 ,
1924-10-01,  0,  Nulo ,12,  10 ,
1924-10-02,  0,  Nulo ,13,  10 ,
1924-10-03,  0,  Nulo ,16,  12 ,
1924-10-04,  42.5,  Nulo ,18,  13 ,
1924-10-05,  11.4,  Nulo ,17,  11 ,
1924-10-06,  12  ,  Nulo, 18  ,10.5 ,
1924-10-07,  0,  Nulo ,21,  11 ,
1924-10-08,  0,  Nulo  ,  20 , 9.3 ,
1924-10-09,  12.5,  Nulo  ,  20 , 9.5 ,
1924-10-10,  0,  Nulo  ,  16 , 7.5 ,
1924-10-11,  4.5 ,  Nulo ,21,  10 ,
1924-10-12,  1.2 ,  Nulo ,21.7 ,  11 ,
1924-10-13,  200 ,  Nulo  ,  20.5  , 8.5 ,
1924-10-14,  13.2,  Nulo  ,  19.5  , 8.5 ,
1924-10-15,  12.5,  Nulo, 20  ,9 ,
1924-10-16,  5.4 ,  Nulo, 17  ,9 ,
1924-10-17,  3.1 ,  Nulo  ,  14 , 9.4 ,
1924-10-18,  0,  Nulo, 15.6,7 ,
1924-10-19,  0,  Nulo  ,  17 , 9.5 ,
1924-10-20,  0,  Nulo, 16.5,8 ,
1924-10-21,  1.5 ,  Nulo  ,  17.5  , 4.5 ,
1924-10-22,  52.5,  Nulo, 18  ,4 ,
1924-10-23,  5,  Nulo, 13  ,6 ,
1924-10-24,  0,  Nulo  ,  11 , 7.5 ,
1924-10-25,  0,  Nulo  ,  12 , 5.6 ,
1924-10-26,  0,  Nulo, 15  ,7 ,
1924-10-27,  0,  Nulo  ,  16 , 4.5 ,
1924-10-28,  0,  Nulo  ,  15 , 4.6 ,
1924-10-29,  0,  Nulo  ,  17 , 6.5 ,
1924-10-30,  52.5,  Nulo, 15  ,6 ,
1924-10-31,  25  ,  Nulo, 19  ,6 ,
1924-11-01,  27.5,  Nulo ,18,  10 ,
1924-11-02,  0,  Nulo  ,  16 , 8.5 ,
1924-11-03,  0,  Nulo, 16.5,8 ,
1924-11-04,  0,  Nulo  ,  16 , 5.2 ,
1924-11-05,  0,  Nulo  ,  17 , 4.6 ,
1924-11-06,  0,  Nulo, 18  ,5 ,
1924-11-07,  0,  Nulo  ,  17.5  , 4.5 ,
1924-11-08,  0,  Nulo, 18  ,5 ,
1924-11-09,  0,  Nulo, 17.3,8 ,
1924-11-10,  0,  Nulo, 19  ,9 ,
1924-11-11,  0,  Nulo  ,  20 , 8.5 ,
1924-11-12,  0,  Nulo  ,  20.5  , 3.5 ,
1924-11-13,  0,  Nulo  ,  20 , 3.2 ,
1924-11-14,  0,  Nulo  ,  18.5  , 4.3 ,
1924-11-15,  2.5 ,  Nulo, 18.7,7 ,
1924-11-16,  0,  Nulo, 17  ,4 ,
1924-11-17,  0,  Nulo  ,  18 , 4.5 ,
1924-11-18,  0,  Nulo, 15.5,4 ,
1924-11-19,  0,  Nulo  ,  17 , 3.5 ,
1924-11-20,  0,  Nulo, 17  ,4 ,
1924-11-21,  0,  Nulo  ,  16.5  , 4.5 ,
1924-11-22,  1.2 ,  Nulo  ,  17 , 3.5 ,
1924-11-23,  5,  Nulo  ,  17 , 3.3 ,
1924-11-24,  18.7,  Nulo, 15  ,4 ,
1924-11-25,  0,  Nulo, 16  ,3 ,
1924-11-26,  0,  Nulo  ,  16 , 3.5 ,
1924-11-27,  0,  Nulo, 19  ,4 ,
1924-11-28,  0,  Nulo, 18  ,4 ,
1924-11-29,  0,  Nulo  ,  18.5  , 4.5 ,
1924-11-30,  0,  Nulo, 17.5,4 ,
1924-12-01,  0,  Nulo, 20  ,4 ,
1924-12-02,  0,  Nulo, 20  ,5 ,
1924-12-03,  0,  Nulo  ,  20 , 4.5 ,
1924-12-04,  0,  Nulo  ,  21 , 3.5 ,
1924-12-05,  0,  Nulo, 21  ,3 ,
1924-12-06,  0,  Nulo, 22.5,3 ,
1924-12-07,  0,  Nulo, 21  ,3 ,
1924-12-08,  0,  Nulo  ,  21.5  , 2.5 ,
1924-12-09,  8.7 ,  Nulo, 21.5,7 ,
1924-12-10,  10  ,  Nulo ,18,  10 ,
1924-12-11,  15  ,  Nulo, 16.5,4 ,
1924-12-12,  1.2 ,  Nulo, 16  ,4 ,
1924-12-13,  0,  Nulo  ,  16 , 3.5 ,
1924-12-14,  0,  Nulo, 17  ,4 ,
1924-12-15,  0,  Nulo  ,  17 , 4.5 ,
1924-12-16,  0,  Nulo, 16.5,4 ,
1924-12-17,  13.7,  Nulo, 16.5,5 ,
1924-12-18,  0,  Nulo  ,  19 , 6.2 ,
1924-12-19,  17.5,  Nulo, 17.6,8 ,
1924-12-20,  2,  Nulo  ,  18 , 6.2 ,
1924-12-21,  0,  Nulo, 12  ,3 ,
1924-12-22,  0,  Nulo  ,  12.5  , 2.5 ,
1924-12-23,  13.2,  Nulo  ,  15 , 5.5 ,
1924-12-24,  2.2 ,  Nulo, 18.7,9 ,
1924-12-25,  0,  Nulo  ,  19.5  , 2.5 ,
1924-12-26,  0,  Nulo  ,  7  , 0.5 ,
1924-12-27,  0,  Nulo, 12  ,2 ,
1924-12-28,  0,  Nulo, 16  ,4 ,
1924-12-29,  0,  Nulo, 17  ,5 ,
1924-12-30,  0,  Nulo  ,  18.5  , 4.5 ,
1924-12-31,  0,  Nulo  ,  18 , 4.5 ,
1925-01-01,  0,  Nulo  ,  18 , 5.6 ,
1925-01-02,  1.2 ,  Nulo  ,  16.5  , 4.5 ,
1925-01-03,  0,  Nulo  ,  16.5  , 4.7 ,
1925-01-04,  0,  Nulo  ,  17 , 4.5 ,
1925-01-05,  0,  Nulo  ,  16 , 4.3 ,
1925-01-06,  6.2 ,  Nulo  ,  17 , 7.5 ,
1925-01-07,  0,  Nulo, 13.5,5 ,
1925-01-08,  0,  Nulo, 18  ,6 ,
1925-01-09,  0,  Nulo, 20  ,10.5 ,
1925-01-10,  0,  Nulo  ,  16.5  , 9.6 ,
1925-01-11,  3.7 ,  Nulo, 21.5,10.5 ,
1925-01-12,  0,  Nulo  ,  15.5  , 6.5 ,
1925-01-13,  0,  Nulo  ,  13 , 5.5 ,
1925-01-14,  0,  Nulo  ,  10.5  , 5.2 ,
1925-01-15,  0,  Nulo, 12.5,5 ,
1925-01-16,  0,  Nulo  ,  17 , 8.5 ,
1925-01-17,  5,  Nulo, 19  ,7 ,
1925-01-18,  0,  Nulo  ,  17 , 5.5 ,
1925-01-19,  10  ,  Nulo, 16  ,3 ,
1925-01-20,  9.5 ,  Nulo  ,  8.5, 4.5 ,
1925-01-21,  3.7 ,  Nulo, 14.5,7 ,
1925-01-22,  1.7 ,  Nulo, 11.5,6 ,
1925-01-23,  0,  Nulo, 11  ,5 ,
1925-01-24,  0,  Nulo, 9,2 ,
1925-01-25,  0,  Nulo  ,  8  , 2.5 ,
1925-01-26,  4.7 ,  Nulo  ,  17 , 7.5 ,
1925-01-27,  0,  Nulo, 19.5,4 ,
1925-01-28,  0,  Nulo  ,  11 , 2.3 ,
1925-01-29,  0,  Nulo, 14  ,4 ,
1925-01-30,  0,  Nulo, 15.5,5 ,
1925-01-31,  0,  Nulo, 13  ,3 ,
1925-02-01,  22.5,  Nulo  ,  19 , 5.5 ,
1925-02-02,  5,  Nulo, 19.5,6 ,
1925-02-03,  0,  Nulo  ,  18.5  , 9.5 ,
1925-02-04,  0,  Nulo  ,  12.5  , 3.8 ,
1925-02-05,  0,  Nulo  ,  15.5  , 3.2 ,
1925-02-06,  0,  Nulo, 17  ,6 ,
1925-02-07,  0,  Nulo  ,  18.3  , 8.5 ,
1925-02-08,  12.5,  Nulo, 22  ,9 ,
1925-02-09,  0,  Nulo  ,  23 , 9.5 ,
1925-02-10,  30  ,  Nulo, 16  ,5 ,
1925-02-11,  0,  Nulo  ,  11 , 3.5 ,
1925-02-12,  0,  Nulo  ,  5.5, 0.4 ,
1925-02-13,  0,  Nulo  ,  5  , 1.2 ,
1925-02-14,  0,  Nulo  ,  16 , 6.5 ,
1925-02-15,  0,  Nulo, 19  ,5 ,
1925-02-16,  27.5,  Nulo, 20  ,6 ,
1925-02-17,  0,  Nulo  ,  20.5  , 5.8 ,
1925-02-18,  0,  Nulo  ,  17 , 5.5 ,
1925-02-19,  0,  Nulo  ,  18 , 7.5 ,
1925-02-20,  0,  Nulo  ,  20 , 5.5 ,
1925-02-21,  0,  Nulo  ,  19 , 8.5 ,
1925-02-22,  1.8 ,  Nulo, 22.5,6 ,
1925-02-23,  0,  Nulo, 23  ,6 ,
1925-02-24,  0,  Nulo, 22  ,6 ,
1925-02-25,  0,  Nulo ,19.5 ,  11 ,
1925-02-26,  0,  Nulo, 22  ,9 ,
1925-02-27,  0,  Nulo ,23,  10 ,
1925-02-28,  0,  Nulo, 21.5,9 ,
1925-03-01,  15.2,  Nulo  ,  22 , 8.5 ,
1925-03-02,  0,  Nulo, 21  ,8 ,
1925-03-03,  0,  Nulo, 13  ,9 ,
1925-03-04,  0,  Nulo ,15,  10 ,
1925-03-05,  0,  Nulo  ,  13 , 6.2 ,
1925-03-06,  0,  Nulo, 17.2,7 ,
1925-03-07,  0,  Nulo  ,  16.5  , 6.5 ,
1925-03-08,  0,  Nulo, 18  ,3 ,
1925-03-09,  0,  Nulo, 18  ,4 ,
1925-03-10,  0,  Nulo, 19  ,3 ,
1925-03-11,  0,  Nulo  ,  19 , 3.5 ,
1925-03-12,  0,  Nulo  ,  18.5  , 2.5 ,
1925-03-13,  59.3,  Nulo  ,  19.5  , 2.5 ,
1925-03-14,  1,  Nulo  ,  21.2  , 8.6 ,
1925-03-15,  0,  Nulo  ,  20 , 7.3 ,
1925-03-16,  0,  Nulo, 16.5,4 ,
1925-03-17,  22.7,  Nulo, 19  ,6 ,
1925-03-18,  5,  Nulo  ,  19.5  , 6.2 ,
1925-03-19,  3.7 ,  Nulo ,20.3 ,  11 ,
1925-03-20,  5.5 ,  Nulo  ,  18 , 9.5 ,
1925-03-21,  8,  Nulo  ,  18 , 7.5 ,
1925-03-22,  3.7 ,  Nulo  ,  14.5  , 7.5 ,
1925-03-23,  0,  Nulo  ,  14 , 7.3 ,
1925-03-24,  0,  Nulo ,18.6 ,  10 ,
1925-03-25,  0,  Nulo  ,  17 , 8.5 ,
1925-03-26,  12.5,  Nulo  ,  19 , 5.5 ,
1925-03-27,  0,  Nulo, 19  ,7 ,
1925-03-28,  0,  Nulo  ,  19.5  , 6.5 ,
1925-03-29,  8,  Nulo  ,  20 , 7.5 ,
1925-03-30,  0,  Nulo  ,  21.3  , 6.2 ,
1925-03-31,  0,  Nulo, 21  ,7 ,
1925-04-01,  0,  Nulo, 20  ,9 ,
1925-04-02,  0,  Nulo ,21,  10 ,
1925-04-03,  114 ,  Nulo, 25  ,11.5 ,
1925-04-04,  4,  Nulo, 23  ,10.2 ,
1925-04-05,  0,  Nulo ,18,  13 ,
1925-04-06,  0,  Nulo  ,  18 , 8.6 ,
1925-04-07,  0,  Nulo  ,  22 , 9.5 ,
1925-04-08,  0,  Nulo  ,  20.5  , 8.4 ,
1925-04-09,  0,  Nulo, 21.7,7 ,
1925-04-10,  0,  Nulo  ,  21.5  , 7.5 ,
1925-04-11,  0,  Nulo  ,  23 , 8.7 ,
1925-04-12,  0,  Nulo, 22.5,8 ,
1925-04-13,  0,  Nulo  ,  22 , 8.5 ,
1925-04-14,  0,  Nulo  ,  23.5  , 9.2 ,
1925-04-15,  0,  Nulo, 21  ,7 ,
1925-04-16,  0,  Nulo  ,  20 , 7.3 ,
1925-04-17,  0,  Nulo  ,  19 , 4.8 ,
1925-04-18,  0,  Nulo  ,  18.5  , 5.2 ,
1925-04-19,  0,  Nulo, 23  ,8 ,
1925-04-20,  0,  Nulo  ,  23.5  , 9.6 ,
1925-04-21,  0,  Nulo, 24.5,11.3 ,
1925-04-22,  0,  Nulo, 24  ,10.2 ,
1925-04-23,  0,  Nulo, 23  ,10.6 ,
1925-04-24,  0,  Nulo, 23  ,10.2 ,
1925-04-25,  0,  Nulo ,24,  11 ,
1925-04-26,  0,  Nulo, 23  ,8 ,
1925-04-27,  0,  Nulo  ,  23.5  , 8.5 ,
1925-04-28,  0,  Nulo  ,  23 , 9.5 ,
1925-04-29,  2.5 ,  Nulo  ,  22.6  , 8.5 ,
1925-04-30,  5,  Nulo, 21.2,11.5 ,
1925-05-01,  0,  Nulo  ,  22 , 9.5 ,
1925-05-02,  0,  Nulo  ,  17.5  , 8.5 ,
1925-05-03,  0,  Nulo, 20  ,8 ,
1925-05-04,  1.8 ,  Nulo, 22.2,10.5 ,
1925-05-05,  4.5 ,  Nulo, 21.5,7 ,
1925-05-06,  0,  Nulo  ,  20 , 6.5 ,
1925-05-07,  0,  Nulo, 22.5,8 ,
1925-05-08,  0,  Nulo, 22.5,12.5 ,
1925-05-09,  0,  Nulo, 23.5,15.5 ,
1925-05-10,  4.7 ,  Nulo ,28,  12 ,
1925-05-11,  0,  Nulo ,27.2 ,  13 ,
1925-05-12,  0,  Nulo, 26  ,12.5 ,
1925-05-13,  0,  Nulo, 27  ,13.5 ,
1925-05-14,  0,  Nulo, 24  ,12.5 ,
1925-05-15,  0,  Nulo  ,  22.2  , 9.5 ,
1925-05-16,  0,  Nulo, 21  ,8 ,
1925-05-17,  3.5 ,  Nulo, 22  ,11.2 ,
1925-05-18,  6,  Nulo, 21.3,10.2 ,
1925-05-19,  0,  Nulo  ,  20.5  , 7.2 ,
1925-05-20,  0,  Nulo, 20.2,6 ,
1925-05-21,  0,  Nulo, 19.6,6 ,
1925-05-22,  0,  Nulo  ,  21.5  , 8.5 ,
1925-05-23,  0,  Nulo, 23.5,6 ,
1925-05-24,  0,  Nulo  ,  24.5  , 6.5 ,
1925-05-25,  0,  Nulo  ,  24.5  , 6.5 ,
1925-05-26,  0,  Nulo  ,  23.5  , 8.2 ,
1925-05-27,  0,  Nulo  ,  23.5  , 9.3 ,
1925-05-28,  1.3 ,  Nulo  ,  23 , 8.5 ,
1925-05-29,  0,  Nulo ,23,  12 ,
1925-05-30,  0,  Nulo, 24  ,11.5 ,
1925-05-31,  0,  Nulo ,24.6 ,  10 ,
1925-06-01,  0,  Nulo ,25.5 ,  11 ,
1925-06-02,  21.5,  Nulo, 26.8,11.8 ,
1925-06-03,  22.5,  Nulo ,26.5 ,  11 ,
1925-06-04,  54.5,  Nulo, 23.5,10.2 ,
1925-06-05,  62.2,  Nulo ,17.5 ,  12 ,
1925-06-06,  50  ,  Nulo, 21.5,10.5 ,
1925-06-07,  16.7,  Nulo ,20,  14 ,
1925-06-08,  72.4,  Nulo, 21  ,13.5 ,
1925-06-09,  52.5,  Nulo ,20.5 ,  14 ,
1925-06-10,  20  ,  Nulo, 22  ,13.8 ,
1925-06-11,  0,  Nulo ,26,  12 ,
1925-06-12,  13.7,  Nulo ,26,  13 ,
1925-06-13,  0,  Nulo, 27  ,10.5 ,
1925-06-14,  0,  Nulo ,27.5 ,  11 ,
1925-06-15,  26.2,  Nulo  ,  26.5  , 9.5 ,
1925-06-16,  12.5,  Nulo ,27,  10 ,
1925-06-17,  25  ,  Nulo, 27  ,10.5 ,
1925-06-18,  12  ,  Nulo, 19.8,11.3 ,
1925-06-19,  25  ,  Nulo, 20  ,11.5 ,
1925-06-20,  13.7,  Nulo, 23.5,10.5 ,
1925-06-21,  0,  Nulo, 23  ,10.5 ,
1925-06-22,  8.7 ,  Nulo, 18.5,12.5 ,
1925-06-23,  20  ,  Nulo, 23  ,11.5 ,
1925-06-24,  23.2,  Nulo, 22.5,10.8 ,
1925-06-25,  8,  Nulo, 21.8,10.6 ,
1925-06-26,  0,  Nulo, 23.5,8 ,
1925-06-27,  33.7,  Nulo, 21.6,9 ,
1925-06-28,  42.5,  Nulo  ,  21.5  , 9.6 ,
1925-06-29,  0,  Nulo  ,  22.8  , 9.4 ,
1925-06-30,  0,  Nulo  ,  22.5  , 9.5 ,
1925-07-01,  15  ,  Nulo  ,  21 , 9.5 ,
1925-07-02,  0,  Nulo  ,  22.5  , 9.2 ,
1925-07-03,  8.5 ,  Nulo ,22.5 ,  10 ,
1925-07-04,  3.2 ,  Nulo ,24.5 ,  11 ,
1925-07-05,  0,  Nulo, 25  ,9 ,
1925-07-06,  20.5,  Nulo, 24  ,9 ,
1925-07-07,  18  ,  Nulo ,20,  11 ,
1925-07-08,  9,  Nulo  ,  20.2  , 8.5 ,
1925-07-09,  0,  Nulo  ,  22 , 7.5 ,
1925-07-10,  0,  Nulo ,23.5 ,  10 ,
1925-07-11,  0,  Nulo ,23.5 ,  10 ,
1925-07-12,  16  ,  Nulo  ,  23 , 8.8 ,
1925-07-13,  5,  Nulo  ,  21 , 9.2 ,
1925-07-14,  0,  Nulo  ,  22.5  , 8.5 ,
1925-07-15,  0,  Nulo ,20,  10 ,
1925-07-16,  0,  Nulo, 23  ,9 ,
1925-07-17,  23  ,  Nulo  ,  22.2  , 8.5 ,
1925-07-18,  0,  Nulo ,20.5 ,  13 ,
1925-07-19,  0,  Nulo  ,  20.5  , 8.5 ,
1925-07-20,  0,  Nulo, 20.5,7 ,
1925-07-21,  0,  Nulo, 22.5,10.5 ,
1925-07-22,  0,  Nulo ,23,  11 ,
1925-07-23,  0,  Nulo ,22.5 ,  10 ,
1925-07-24,  0,  Nulo  ,  22 , 7.5 ,
1925-07-25,  0,  Nulo, 22.5,8 ,
1925-07-26,  0,  Nulo  ,  23 , 7.5 ,
1925-07-27,  0,  Nulo  ,  22 , 8.5 ,
1925-07-28,  0,  Nulo  ,  22 , 9.5 ,
1925-07-29,  0,  Nulo ,23.5 ,  10 ,
1925-07-30,  0,  Nulo ,24,  11 ,
1925-07-31,  10.2,  Nulo ,24.5 ,  11 ,
1925-08-01,  0,  Nulo ,24,  12 ,
1925-08-02,  14  ,  Nulo, 24  ,11.5 ,
1925-08-03,  1.5 ,  Nulo, 24.5,12.5 ,
1925-08-04,  7.5 ,  Nulo  ,  22 , 8.5 ,
1925-08-05,  0,  Nulo, 22  ,9 ,
1925-08-06,  0,  Nulo  ,  20.5  , 8.5 ,
1925-08-07,  0,  Nulo, 21  ,10.5 ,
1925-08-08,  0,  Nulo, 21.5,10.5 ,
1925-08-09,  0,  Nulo ,23,  10 ,
1925-08-10,  0,  Nulo ,23.8 ,  11 ,
1925-08-11,  0,  Nulo, 20.5,9 ,
1925-08-12,  11.5,  Nulo, 21  ,8 ,
1925-08-13,  32.1,  Nulo  ,  20.5  , 8.5 ,
1925-08-14,  0,  Nulo, 22.5,9 ,
1925-08-15,  0,  Nulo, 21  ,12.5 ,
1925-08-16,  0,  Nulo  ,  22.5  , 7.5 ,
1925-08-17,  0,  Nulo, 22  ,7 ,
1925-08-18,  21.2,  Nulo  ,  21.5  , 7.5 ,
1925-08-19,  12  ,  Nulo, 22.5,7 ,
1925-08-20,  7.5 ,  Nulo, 22.5,9 ,
1925-08-21,  13.7,  Nulo  ,  21 , 8.5 ,
1925-08-22,  3.7 ,  Nulo, 22  ,9 ,
1925-08-23,  8.7 ,  Nulo  ,  22.5  , 9.5 ,
1925-08-24,  20  ,  Nulo, 22  ,9 ,
1925-08-25,  30  ,  Nulo  ,  20.5  , 8.5 ,
1925-08-26,  0,  Nulo, 21.5,7 ,
1925-08-27,  0,  Nulo, 21  ,7 ,
1925-08-28,  12.5,  Nulo  ,  19.6  , 7.5 ,
1925-08-29,  13  ,  Nulo  ,  29.5  , 6.5 ,
1925-08-30,  0,  Nulo, 29  ,7 ,
1925-08-31,  0,  Nulo, 19  ,9 ,
1925-09-01,  0,  Nulo  ,  19.5  , 8.5 ,
1925-09-02,  5.7 ,  Nulo ,22,  10 ,
1925-09-03,  0,  Nulo ,22,  10 ,
1925-09-04,  0,  Nulo ,21,  10 ,
1925-09-05,  25.7,  Nulo ,21,  11 ,
1925-09-06,  14.5,  Nulo ,22,  10 ,
1925-09-07,  4.2 ,  Nulo ,22.5 ,  10 ,
1925-09-08,  13.7,  Nulo ,20,  10 ,
1925-09-09,  0,  Nulo, 21.8,10.5 ,
1925-09-10,  13.7,  Nulo  ,  20.5  , 8.5 ,
1925-09-11,  20  ,  Nulo ,21,  10 ,
1925-09-12,  18.7,  Nulo ,20.5 ,  13 ,
1925-09-13,  25  ,  Nulo, 20  ,10.5 ,
1925-09-14,  21.2,  Nulo ,21,  11 ,
1925-09-15,  20  ,  Nulo  ,  21.5  , 8.5 ,
1925-09-16,  16.5,  Nulo, 21.5,9 ,
1925-09-17,  62.5,  Nulo, 22  ,8 ,
1925-09-18,  7.7 ,  Nulo ,19,  12 ,
1925-09-19,  0,  Nulo ,15,  11 ,
1925-09-20,  5.7 ,  Nulo ,21.5 ,  16 ,
1925-09-21,  0,  Nulo, 21  ,16.5 ,
1925-09-22,  0,  Nulo ,20.5 ,  11 ,
1925-09-23,  0,  Nulo ,21.5 ,  13 ,
1925-09-24,  35  ,  Nulo ,19,  14 ,
1925-09-25,  2.5 ,  Nulo, 21  ,13.6 ,
1925-09-26,  7.5 ,  Nulo, 18.5,11.2 ,
1925-09-27,  30  ,  Nulo, 17  ,9 ,
1925-09-28,  8,  Nulo, 19  ,11.2 ,
1925-09-29,  0,  Nulo, 18.5,11.8 ,
1925-09-30,  1,  Nulo, 17.5,9 ,
1925-10-01,  22.5,  Nulo  ,  19 , 8.6 ,
1925-10-02,  13.7,  Nulo, 19  ,9 ,
1925-10-03,  8.7 ,  Nulo, 20.5,11.2 ,
1925-10-04,  0,  Nulo, 18  ,9 ,
1925-10-05,  0,  Nulo ,20,  10 ,
1925-10-06,  0,  Nulo ,20,  10 ,
1925-10-07,  2.7 ,  Nulo, 21  ,8 ,
1925-10-08,  0,  Nulo  ,  22 , 8.5 ,
1925-10-09,  26.7,  Nulo  ,  21.5  , 7.5 ,
1925-10-10,  0,  Nulo, 20  ,8 ,
1925-10-11,  0,  Nulo, 20.5,7 ,
1925-10-12,  0,  Nulo, 20  ,8 ,
1925-10-13,  0,  Nulo  ,  20 , 8.5 ,
1925-10-14,  0,  Nulo ,21,  11 ,
1925-10-15,  0,  Nulo ,22.2 ,  12 ,
1925-10-16,  5.5 ,  Nulo ,22,  14 ,
1925-10-17,  0,  Nulo, 23  ,10.5 ,
1925-10-18,  50  ,  Nulo ,22,  10 ,
1925-10-19,  88.7,  Nulo, 23.5,10.5 ,
1925-10-20,  0,  Nulo ,20,  13 ,
1925-10-21,  0,  Nulo, 16  ,10.2 ,
1925-10-22,  0,  Nulo ,17.5 ,  10 ,
1925-10-23,  0,  Nulo, 18.5,9 ,
1925-10-24,  0,  Nulo, 22.5,13.5 ,
1925-10-25,  6.2 ,  Nulo ,23,  13 ,
1925-10-26,  5,  Nulo ,23,  13 ,
1925-10-27,  56  ,  Nulo ,23,  11 ,
1925-10-28,  0,  Nulo, 18.5,12.5 ,
1925-10-29,  10.7,  Nulo, 19  ,13.5 ,
1925-10-30,  0,  Nulo, 19  ,9 ,
1925-10-31,  0,  Nulo, 18.6,9 ,
1925-11-01,  0,  Nulo  ,  20 , 7.5 ,
1925-11-02,  0,  Nulo, 21  ,7 ,
1925-11-03,  0,  Nulo  ,  20.5  , 7.5 ,
1925-11-04,  0,  Nulo  ,  20 , 9.5 ,
1925-11-05,  0,  Nulo, 21.5,8 ,
1925-11-06,  0,  Nulo, 20  ,9 ,
1925-11-07,  0,  Nulo  ,  19.6  , 8.5 ,
1925-11-08,  11  ,  Nulo, 20  ,8 ,
1925-11-09,  0,  Nulo, 20  ,8 ,
1925-11-10,  0,  Nulo, 16  ,9 ,
1925-11-11,  0,  Nulo, 17.5,10.5 ,
1925-11-12,  0,  Nulo ,20.5 ,  12 ,
1925-11-13,  10.7,  Nulo  , Nulo, 8.5 ,
1925-11-14,  0,  Nulo ,  Nulo  ,  10 ,
